detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x383f42ba921f0e58c3a61ceab883b7842a249b0ca49b2a14744b774a2e79382e,attacker_front,18929300,0xd101dcc414f310268c37eeb4cd376ccfa507f571,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xec2061372a02d5e416f5d8905eea64cab2c10970,2307663514826332422175,146,-2307663514826332422175,false
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa06591252908576a0f64a8560ec0c8051782377c,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,185152614390096064,14,185152614390096064,true
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0xa06591252908576a0f64a8560ec0c8051782377c,703976943942775192316403126,15,0,false
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,139988962845639280,16,-139988962845639280,true
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa06591252908576a0f64a8560ec0c8051782377c,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,186514090488067392,19,186514090488067392,true
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,134677501855108096,20,-134677501855108096,true
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6,0xa06591252908576a0f64a8560ec0c8051782377c,748268097648444949230223477,21,0,false
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x02b2f6570bc5530186ac98524a744198739dea18958fb732c60b06cfcf8e3e76,attacker_back,18930200,0x6982508145454ce325ddbe47a25d4ec3d2311933,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6,251175760986149913152716800,22,0,false
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xb2f08e32cea53616c88915d4f0e3c0272d021106702f6737f6a68292f82b8947,attacker_front,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,262550732969400096,0,262550732969400096,true
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xb2f08e32cea53616c88915d4f0e3c0272d021106702f6737f6a68292f82b8947,attacker_front,18930200,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0xa06591252908576a0f64a8560ec0c8051782377c,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,1189670966167168096396014565,1,0,false
251,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xb2f08e32cea53616c88915d4f0e3c0272d021106702f6737f6a68292f82b8947,attacker_front,18930200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xa06591252908576a0f64a8560ec0c8051782377c,311364573666379840,2,-311364573666379840,true
281,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x6eec6154160adceed06ec56572cd445c800b03dcaa22fbed28710422caf08f6f,attacker_back,18932300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc09bf2b1bc8725903c509e8caeef9190857215a8,674061659311964160,16,-674061659311964160,true
281,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x6eec6154160adceed06ec56572cd445c800b03dcaa22fbed28710422caf08f6f,attacker_back,18932300,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0xc09bf2b1bc8725903c509e8caeef9190857215a8,0x429cf888dae41d589d57f6dc685707bec755fe63,3751149728454072598528,17,3751149728454072598528,false
281,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x4946984cd980c7fe584004c3bd4908c9b719a71771665e09c744da18ccf16e69,attacker_front,18932300,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc09bf2b1bc8725903c509e8caeef9190857215a8,3751149728454072598528,0,-3751149728454072598528,false
281,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x4946984cd980c7fe584004c3bd4908c9b719a71771665e09c744da18ccf16e69,attacker_front,18932300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc09bf2b1bc8725903c509e8caeef9190857215a8,0x429cf888dae41d589d57f6dc685707bec755fe63,688229480816181248,1,688229480816181248,true
343,displacement,probable,0x67bfd3378bddeb8a53507dd2d18664ddcde861ec,,0x1406f7d836a50008171bbf368352139859affa83222dc588724b7721171547f2,attacker_front,18936200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0c4b53e2fe28d07355a987fbca103b914f4b0740,61408715943749617,1,0,true
343,displacement,probable,0x67bfd3378bddeb8a53507dd2d18664ddcde861ec,,0x1406f7d836a50008171bbf368352139859affa83222dc588724b7721171547f2,attacker_front,18936200,0x98794ab2132ef01b797eb879caf06ee3ae6948a2,0x0c4b53e2fe28d07355a987fbca103b914f4b0740,0x67bfd3378bddeb8a53507dd2d18664ddcde861ec,19400000000000000000000,2,19400000000000000000000,false
344,displacement,probable,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,,0x97a1b345cbbf5c55b625778aef824bfc423e3877b7c2098fae32d5e9d20df610,attacker_front,18936200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0c4b53e2fe28d07355a987fbca103b914f4b0740,63971262034932916,8,0,true
344,displacement,probable,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,,0x97a1b345cbbf5c55b625778aef824bfc423e3877b7c2098fae32d5e9d20df610,attacker_front,18936200,0x98794ab2132ef01b797eb879caf06ee3ae6948a2,0x0c4b53e2fe28d07355a987fbca103b914f4b0740,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,19400000000000000000000,9,19400000000000000000000,false
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x94dc4f7e5ec0cd38960080d3bc787648e2ceb8c4cbf2e052980415520e2e3d2b,attacker_back,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0x0e8cc25eac180d68ff214bb9d4b2a043af764a28,290005809865820152,30,0,true
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x94dc4f7e5ec0cd38960080d3bc787648e2ceb8c4cbf2e052980415520e2e3d2b,attacker_back,18936500,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0x0e8cc25eac180d68ff214bb9d4b2a043af764a28,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,53567299400781255554125,31,0,false
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x94dc4f7e5ec0cd38960080d3bc787648e2ceb8c4cbf2e052980415520e2e3d2b,attacker_back,18936500,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xba12222222228d8ba445958a75a0704d566bf2c8,53567299400781255554125,36,0,false
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x94dc4f7e5ec0cd38960080d3bc787648e2ceb8c4cbf2e052980415520e2e3d2b,attacker_back,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba12222222228d8ba445958a75a0704d566bf2c8,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,471977027189139905,37,0,true
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x94dc4f7e5ec0cd38960080d3bc787648e2ceb8c4cbf2e052980415520e2e3d2b,attacker_back,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,392008120378936568,40,392008120378936568,true
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x1205f9b4bfbf73cd809213528d96d47f60a6ba905c8228dac030d1a432db633f,attacker_front,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,377972367945542316,9,-377972367945542316,true
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x1205f9b4bfbf73cd809213528d96d47f60a6ba905c8228dac030d1a432db633f,attacker_front,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0xba12222222228d8ba445958a75a0704d566bf2c8,278081388657513824,12,0,true
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x1205f9b4bfbf73cd809213528d96d47f60a6ba905c8228dac030d1a432db633f,attacker_front,18936500,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0xba12222222228d8ba445958a75a0704d566bf2c8,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,27319335698099472791518,13,0,false
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x1205f9b4bfbf73cd809213528d96d47f60a6ba905c8228dac030d1a432db633f,attacker_front,18936500,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,0x0e8cc25eac180d68ff214bb9d4b2a043af764a28,27319335698099472791518,15,0,false
352,insertion,confirmed,0x5b5001c4f80f33ec93b891062ed2e1d0acc05bb6,0xe2cd944360d75bf2c323e4ab8b64ea3bbc358181,0x1205f9b4bfbf73cd809213528d96d47f60a6ba905c8228dac030d1a432db633f,attacker_front,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0e8cc25eac180d68ff214bb9d4b2a043af764a28,0xb5dc0a1c9fc1cf334e0d81d773638a277c2ead7d,190114830577791660,16,0,true
355,displacement,probable,0xebb8bce00cfa36e52019b069451f3f68afc84ebc,,0xe8ee11b8cc558d1806f5496651254ef4088b605e1ab8d3dbfa23d2e00ce4481c,attacker_front,18936500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x868dc789a5a5a13d25561624c7cc6710af1d4c11,11831947199017332,121,0,true
355,displacement,probable,0xebb8bce00cfa36e52019b069451f3f68afc84ebc,,0xe8ee11b8cc558d1806f5496651254ef4088b605e1ab8d3dbfa23d2e00ce4481c,attacker_front,18936500,0x542cc24c7a9193b6ea02a7d19559e95640ceaa3c,0x868dc789a5a5a13d25561624c7cc6710af1d4c11,0x542cc24c7a9193b6ea02a7d19559e95640ceaa3c,341103103387000,122,0,false
355,displacement,probable,0xebb8bce00cfa36e52019b069451f3f68afc84ebc,,0xe8ee11b8cc558d1806f5496651254ef4088b605e1ab8d3dbfa23d2e00ce4481c,attacker_front,18936500,0x542cc24c7a9193b6ea02a7d19559e95640ceaa3c,0x868dc789a5a5a13d25561624c7cc6710af1d4c11,0xebb8bce00cfa36e52019b069451f3f68afc84ebc,3069927930485154,123,3069927930485154,false
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x695c74f9d3eff9e6f2d4460df6fe6cc8f0ae58c17fcab143bda35fd3842908da,attacker_back,18937100,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,0x660000c7feae0027f565680000005c683400e700,67380527796135709773,13,67380527796135709773,false
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x695c74f9d3eff9e6f2d4460df6fe6cc8f0ae58c17fcab143bda35fd3842908da,attacker_back,18937100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,0x660000c7feae0027f565680000005c683400e700,106993646523073667529,14,106993646523073667529,true
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x695c74f9d3eff9e6f2d4460df6fe6cc8f0ae58c17fcab143bda35fd3842908da,attacker_back,18937100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,0x660000c7feae0027f565680000005c683400e700,2875619410275548391,16,2875619410275548391,true
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x695c74f9d3eff9e6f2d4460df6fe6cc8f0ae58c17fcab143bda35fd3842908da,attacker_back,18937100,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0x660000c7feae0027f565680000005c683400e700,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,67380506067007917722,17,-67380506067007917722,false
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x57f23baf5e29972af5f2e4e2204731316826d4fab3d4f005760c2112728dc049,attacker_front,18937100,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,0x660000c7feae0027f565680000005c683400e700,258257889261288166847,0,258257889261288166847,false
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x57f23baf5e29972af5f2e4e2204731316826d4fab3d4f005760c2112728dc049,attacker_front,18937100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x660000c7feae0027f565680000005c683400e700,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,11049226543497740288,1,-11049226543497740288,true
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x57f23baf5e29972af5f2e4e2204731316826d4fab3d4f005760c2112728dc049,attacker_front,18937100,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0x660000c7feae0027f565680000005c683400e700,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,258257886594518711521,3,-258257886594518711521,false
360,insertion,confirmed,0xaac0c1018fb755486d516d6fae7cd5ce9822db45,0x660000c7feae0027f565680000005c683400e700,0x57f23baf5e29972af5f2e4e2204731316826d4fab3d4f005760c2112728dc049,attacker_front,18937100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x660000c7feae0027f565680000005c683400e700,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,98791362702422703326,4,-98791362702422703326,true
373,displacement,probable,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,,0x014cfd5a4636538fbca9122e4d5c50267605e80461fb2b20549bad02a57b5d40,attacker_front,18937700,0x53acdc6af1f52d267634fcb03f289b1b55a78ae1,0x53acdc6af1f52d267634fcb03f289b1b55a78ae1,0xce8448a3a6c91652e8a4e771c2a1289b7aff978d,1000000000000000000,23,0,false
373,displacement,probable,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,,0x014cfd5a4636538fbca9122e4d5c50267605e80461fb2b20549bad02a57b5d40,attacker_front,18937700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce8448a3a6c91652e8a4e771c2a1289b7aff978d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,30283121200216823,25,0,true
373,displacement,probable,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,,0x014cfd5a4636538fbca9122e4d5c50267605e80461fb2b20549bad02a57b5d40,attacker_front,18937700,0x53acdc6af1f52d267634fcb03f289b1b55a78ae1,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,0x53acdc6af1f52d267634fcb03f289b1b55a78ae1,1300934630379393900,29,-1300934630379393900,false
373,displacement,probable,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,,0x014cfd5a4636538fbca9122e4d5c50267605e80461fb2b20549bad02a57b5d40,attacker_front,18937700,0x53acdc6af1f52d267634fcb03f289b1b55a78ae1,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,0xce8448a3a6c91652e8a4e771c2a1289b7aff978d,13140753842217264,30,-13140753842217264,false
373,displacement,probable,0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7,,0x014cfd5a4636538fbca9122e4d5c50267605e80461fb2b20549bad02a57b5d40,attacker_front,18937700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce8448a3a6c91652e8a4e771c2a1289b7aff978d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,390805876007885,32,0,true
389,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x41a7178cbca1670f6b6019f18b7b5a5dd8e6aa98a7c0e1f726351104334c1bdf,attacker_back,18938900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x429cf888dae41d589d57f6dc685707bec755fe63,39723063978380170836,16,39723063978380170836,true
389,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x41a7178cbca1670f6b6019f18b7b5a5dd8e6aa98a7c0e1f726351104334c1bdf,attacker_back,18938900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,88955941120,17,-88955941120,false
389,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x56ffdaaa4ba351a69b6816a4fbd22b4d67cb960b56ce6ce20a6f2784da47ca35,attacker_front,18938900,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x429cf888dae41d589d57f6dc685707bec755fe63,88955941300,0,88955941300,false
389,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x56ffdaaa4ba351a69b6816a4fbd22b4d67cb960b56ce6ce20a6f2784da47ca35,attacker_front,18938900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,39703145822774362112,1,-39703145822774362112,true
439,displacement,probable,0x992ced559e04be7890f5f152236a2ccf6a9a2843,,0x4298743278af0451b34719a14013b4ab46e597c6c761bbe614257d8acb630c9b,attacker_front,18942100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde22888c4c809d9264ae8919801aa2906af73b9e,12250210166911278,74,0,true
439,displacement,probable,0x992ced559e04be7890f5f152236a2ccf6a9a2843,,0x4298743278af0451b34719a14013b4ab46e597c6c761bbe614257d8acb630c9b,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,2000000000000000000000000,75,0,false
439,displacement,probable,0x992ced559e04be7890f5f152236a2ccf6a9a2843,,0x4298743278af0451b34719a14013b4ab46e597c6c761bbe614257d8acb630c9b,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x992ced559e04be7890f5f152236a2ccf6a9a2843,8000000000000000000000000,76,8000000000000000000000000,false
441,displacement,probable,0xf329c685720264736a18858c17f6267340401af9,,0x82e6c1480530684772e898467d68ae30e75170ff54ad7907bb12424d22ccaad9,attacker_front,18942100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde22888c4c809d9264ae8919801aa2906af73b9e,13105967286219700,98,0,true
441,displacement,probable,0xf329c685720264736a18858c17f6267340401af9,,0x82e6c1480530684772e898467d68ae30e75170ff54ad7907bb12424d22ccaad9,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,2000000000000000000000000,99,0,false
441,displacement,probable,0xf329c685720264736a18858c17f6267340401af9,,0x82e6c1480530684772e898467d68ae30e75170ff54ad7907bb12424d22ccaad9,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0xf329c685720264736a18858c17f6267340401af9,8000000000000000000000000,100,8000000000000000000000000,false
445,displacement,probable,0x547c0b56930764dc189d55699070cabbcca93c4e,,0xd392a1cbcfe442f827858936efe40125053f1bfee73895e27e09a2c5a6e0e558,attacker_front,18942100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde22888c4c809d9264ae8919801aa2906af73b9e,14054579549037267,122,0,true
445,displacement,probable,0x547c0b56930764dc189d55699070cabbcca93c4e,,0xd392a1cbcfe442f827858936efe40125053f1bfee73895e27e09a2c5a6e0e558,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,2000000000000000000000000,123,0,false
445,displacement,probable,0x547c0b56930764dc189d55699070cabbcca93c4e,,0xd392a1cbcfe442f827858936efe40125053f1bfee73895e27e09a2c5a6e0e558,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x547c0b56930764dc189d55699070cabbcca93c4e,8000000000000000000000000,124,8000000000000000000000000,false
447,displacement,probable,0x038310acfe2bf090c5f5fd2b8e559e6eec20ed16,,0xcbbe2040770ef2df63c598c8b407f34e31c7cece500f6a54631b5f09a43221fa,attacker_front,18942100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde22888c4c809d9264ae8919801aa2906af73b9e,14393753641911400,130,0,true
447,displacement,probable,0x038310acfe2bf090c5f5fd2b8e559e6eec20ed16,,0xcbbe2040770ef2df63c598c8b407f34e31c7cece500f6a54631b5f09a43221fa,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,2000000000000000000000000,131,0,false
447,displacement,probable,0x038310acfe2bf090c5f5fd2b8e559e6eec20ed16,,0xcbbe2040770ef2df63c598c8b407f34e31c7cece500f6a54631b5f09a43221fa,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x038310acfe2bf090c5f5fd2b8e559e6eec20ed16,8000000000000000000000000,132,8000000000000000000000000,false
452,displacement,probable,0x39262bd9f0376217e20b6f4be2bb09560fcdf2a0,,0x6e309431f309526aee39037cfea6fc957a3bc93a7ef6ee4d70d199c186cfa71d,attacker_front,18942100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde22888c4c809d9264ae8919801aa2906af73b9e,16712536266063297,178,0,true
452,displacement,probable,0x39262bd9f0376217e20b6f4be2bb09560fcdf2a0,,0x6e309431f309526aee39037cfea6fc957a3bc93a7ef6ee4d70d199c186cfa71d,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,2000000000000000000000000,179,0,false
452,displacement,probable,0x39262bd9f0376217e20b6f4be2bb09560fcdf2a0,,0x6e309431f309526aee39037cfea6fc957a3bc93a7ef6ee4d70d199c186cfa71d,attacker_front,18942100,0x898a9b4d8b2e6dba4641c5bce46877598f0a0244,0xde22888c4c809d9264ae8919801aa2906af73b9e,0x39262bd9f0376217e20b6f4be2bb09560fcdf2a0,8000000000000000000000000,180,8000000000000000000000000,false
