detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x6775e58f8c4fb3cc29378c2c4192982c7c785ae8a86e2423134d9d653a7e0717,attacker_front,21561300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x468795e031c173942c9387aed0a302e26bdd0460,168353432351014912,0,-168353432351014912,true
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x6775e58f8c4fb3cc29378c2c4192982c7c785ae8a86e2423134d9d653a7e0717,attacker_front,21561300,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,0x468795e031c173942c9387aed0a302e26bdd0460,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,1109322616485011521536,1,1109322616485011521536,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x6775e58f8c4fb3cc29378c2c4192982c7c785ae8a86e2423134d9d653a7e0717,attacker_front,21561300,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0xfdde975c171e27f3cc73142df550be0eb0750e5b,1109322616485011521536,4,-1109322616485011521536,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x6775e58f8c4fb3cc29378c2c4192982c7c785ae8a86e2423134d9d653a7e0717,attacker_front,21561300,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0xfdde975c171e27f3cc73142df550be0eb0750e5b,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,737884250516098857912239,5,737884250516098857912239,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x6775e58f8c4fb3cc29378c2c4192982c7c785ae8a86e2423134d9d653a7e0717,attacker_front,21561300,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0xfdde975c171e27f3cc73142df550be0eb0750e5b,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,7453376267839382403153,6,0,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27fd0857f0ef224097001e87e61026e39e1b04d1,293183491351248896,16,-293183491351248896,true
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x27fd0857f0ef224097001e87e61026e39e1b04d1,0x1f2f10d1c40777ae1da742455c65828ff36df387,536981981797111606280192,17,536981981797111606280192,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x96d99093f22719dd06fb8db8e93779979a2acab3,536981970360153238129114,22,-536981970360153238129114,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x96d99093f22719dd06fb8db8e93779979a2acab3,0x1f2f10d1c40777ae1da742455c65828ff36df387,348461721905528832,24,348461721905528832,true
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27fd0857f0ef224097001e87e61026e39e1b04d1,155850142535122944,25,-155850142535122944,true
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x27fd0857f0ef224097001e87e61026e39e1b04d1,0x1f2f10d1c40777ae1da742455c65828ff36df387,283046146386756838096896,26,283046146386756838096896,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf7dde178fabe8386ade62d584019326a203b5394,283046144987540686350763,31,-283046144987540686350763,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf7dde178fabe8386ade62d584019326a203b5394,0x1f2f10d1c40777ae1da742455c65828ff36df387,587344631,33,587344631,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x831bf48183b999fde45294b14b55199072f0801b,587344631,36,-587344631,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89885166d97cf29b8b651fa1ac701642c97934a68b4a243895b5fba741f1af76,attacker_back,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x831bf48183b999fde45294b14b55199072f0801b,0x1f2f10d1c40777ae1da742455c65828ff36df387,159958893649805784,37,159958893649805784,true
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478d94657b16e88776c459a3ae14d6e199f377074e15b04f64e1c5639a9d7545,attacker_front,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x96d99093f22719dd06fb8db8e93779979a2acab3,344653391499626065,6,-344653391499626065,true
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478d94657b16e88776c459a3ae14d6e199f377074e15b04f64e1c5639a9d7545,attacker_front,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x96d99093f22719dd06fb8db8e93779979a2acab3,0x1f2f10d1c40777ae1da742455c65828ff36df387,529654506139464660680704,7,529654506139464660680704,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478d94657b16e88776c459a3ae14d6e199f377074e15b04f64e1c5639a9d7545,attacker_front,21563000,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x27fd0857f0ef224097001e87e61026e39e1b04d1,529654506139464660680704,8,-529654506139464660680704,false
614,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478d94657b16e88776c459a3ae14d6e199f377074e15b04f64e1c5639a9d7545,attacker_front,21563000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x27fd0857f0ef224097001e87e61026e39e1b04d1,0x1f2f10d1c40777ae1da742455c65828ff36df387,293183487056281600,9,293183487056281600,true
732,displacement,probable,0x8237d3e5a1dfd4671cdc3d74532bc83fada118b0,,0xae111c777c5c98241f51a10da55bf2834f5dba1b0f36636ca2caaa5704f2074f,attacker_front,21568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x732229933126a48309b54217990f17ac34e87f5d,497512437810945273,28,0,true
732,displacement,probable,0x8237d3e5a1dfd4671cdc3d74532bc83fada118b0,,0xae111c777c5c98241f51a10da55bf2834f5dba1b0f36636ca2caaa5704f2074f,attacker_front,21568000,0xd6f8ab9b0f0a06a87ec2599c97e8b867b0fa7814,0x732229933126a48309b54217990f17ac34e87f5d,0x8237d3e5a1dfd4671cdc3d74532bc83fada118b0,238174735579541333588639,29,238174735579541333588639,false
802,insertion,confirmed,0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x594817b2e5f063cec79b09279deee1ecfb7f92e26fc1095c5aa2347f3a14d40d,attacker_back,21572600,0xea7b7dc089c9a4a916b5a7a37617f59fd54e37e4,0xbadc0de76438f9524d42c219b390636196bfbdfc,0xcc0fcd959871e69f84fe9464c629f327941b655b,5830289323,178,-5830289323,false
802,insertion,confirmed,0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x594817b2e5f063cec79b09279deee1ecfb7f92e26fc1095c5aa2347f3a14d40d,attacker_back,21572600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcc0fcd959871e69f84fe9464c629f327941b655b,0xbadc0de76438f9524d42c219b390636196bfbdfc,335195272597515803,179,335195272597515803,true
802,insertion,confirmed,0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x441eede0d29d86f851e1a9eb55034a05ae58a17b61120e16fee0d94dcdcf12d3,attacker_front,21572600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbadc0de76438f9524d42c219b390636196bfbdfc,0xcc0fcd959871e69f84fe9464c629f327941b655b,330938137570891700,168,-330938137570891700,true
802,insertion,confirmed,0xd672418ab099fbdfbcb212c33a7f9d811e5cba26,0xbadc0de76438f9524d42c219b390636196bfbdfc,0x441eede0d29d86f851e1a9eb55034a05ae58a17b61120e16fee0d94dcdcf12d3,attacker_front,21572600,0xea7b7dc089c9a4a916b5a7a37617f59fd54e37e4,0xcc0fcd959871e69f84fe9464c629f327941b655b,0xbadc0de76438f9524d42c219b390636196bfbdfc,5830289324,169,5830289324,false
873,displacement,probable,0xce84230067332e41cb9e4c968939cca231a1a405,,0xbbe0bc8460d832b756a148ca0f79e60a8993ff6e7ea160d3cc16ccd37694d897,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,36389837444035890,1,0,true
873,displacement,probable,0xce84230067332e41cb9e4c968939cca231a1a405,,0xbbe0bc8460d832b756a148ca0f79e60a8993ff6e7ea160d3cc16ccd37694d897,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,2,0,false
873,displacement,probable,0xce84230067332e41cb9e4c968939cca231a1a405,,0xbbe0bc8460d832b756a148ca0f79e60a8993ff6e7ea160d3cc16ccd37694d897,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0xce84230067332e41cb9e4c968939cca231a1a405,6562764000000000000,3,6562764000000000000,false
874,displacement,probable,0xdc7116813e0c4b21f50dcca23eaed4bbe5aef2fd,,0xf9cf7a58d723b9e69274a18fd6fd0c8dbe508d32e576e04addc3a124139047db,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,41361104692516008,17,0,true
874,displacement,probable,0xdc7116813e0c4b21f50dcca23eaed4bbe5aef2fd,,0xf9cf7a58d723b9e69274a18fd6fd0c8dbe508d32e576e04addc3a124139047db,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,18,0,false
874,displacement,probable,0xdc7116813e0c4b21f50dcca23eaed4bbe5aef2fd,,0xf9cf7a58d723b9e69274a18fd6fd0c8dbe508d32e576e04addc3a124139047db,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0xdc7116813e0c4b21f50dcca23eaed4bbe5aef2fd,6562764000000000000,19,6562764000000000000,false
876,displacement,probable,0x072a878541a73fd586776d0d50d5082834a0f377,,0x4546fde0d60f482f6aaf9f4edb6ff76d31d4169bb65a1cd3c2a4865f03120cb1,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,50968989103968121,41,0,true
876,displacement,probable,0x072a878541a73fd586776d0d50d5082834a0f377,,0x4546fde0d60f482f6aaf9f4edb6ff76d31d4169bb65a1cd3c2a4865f03120cb1,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,42,0,false
876,displacement,probable,0x072a878541a73fd586776d0d50d5082834a0f377,,0x4546fde0d60f482f6aaf9f4edb6ff76d31d4169bb65a1cd3c2a4865f03120cb1,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x072a878541a73fd586776d0d50d5082834a0f377,6562764000000000000,43,6562764000000000000,false
878,displacement,probable,0x190f8b093a2de5246bc1bbcc1a21cef2b2f2d95d,,0x068818e5eba7a8a604c51682bdb27a952ce21322de98c8cbc115d73178d2965e,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,59361637736874396,57,0,true
878,displacement,probable,0x190f8b093a2de5246bc1bbcc1a21cef2b2f2d95d,,0x068818e5eba7a8a604c51682bdb27a952ce21322de98c8cbc115d73178d2965e,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,58,0,false
878,displacement,probable,0x190f8b093a2de5246bc1bbcc1a21cef2b2f2d95d,,0x068818e5eba7a8a604c51682bdb27a952ce21322de98c8cbc115d73178d2965e,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x190f8b093a2de5246bc1bbcc1a21cef2b2f2d95d,6562764000000000000,59,6562764000000000000,false
880,displacement,probable,0x70664aaf47a1746c26a450c3c16d00c56854fbf2,,0x0ae8ecf4f0954142318eecf075358808ee68d66a34cc6b2af42cb0e57ab0983b,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,64357173368496131,65,0,true
880,displacement,probable,0x70664aaf47a1746c26a450c3c16d00c56854fbf2,,0x0ae8ecf4f0954142318eecf075358808ee68d66a34cc6b2af42cb0e57ab0983b,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,66,0,false
880,displacement,probable,0x70664aaf47a1746c26a450c3c16d00c56854fbf2,,0x0ae8ecf4f0954142318eecf075358808ee68d66a34cc6b2af42cb0e57ab0983b,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x70664aaf47a1746c26a450c3c16d00c56854fbf2,6562764000000000000,67,6562764000000000000,false
881,displacement,probable,0xdbc3985567dd160789709d960d6ec7a5f0e21d63,,0x553c2b9dd77ab2fb269ff4b001856b0e018fd0f2ec9bbf9ca26f5836bbd781c5,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,70010628538034651,73,0,true
881,displacement,probable,0xdbc3985567dd160789709d960d6ec7a5f0e21d63,,0x553c2b9dd77ab2fb269ff4b001856b0e018fd0f2ec9bbf9ca26f5836bbd781c5,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,74,0,false
881,displacement,probable,0xdbc3985567dd160789709d960d6ec7a5f0e21d63,,0x553c2b9dd77ab2fb269ff4b001856b0e018fd0f2ec9bbf9ca26f5836bbd781c5,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0xdbc3985567dd160789709d960d6ec7a5f0e21d63,6562764000000000000,75,6562764000000000000,false
884,displacement,probable,0x496c1a7539e0f8676e54c3525cc4b9a334c96065,,0x6285636d515c122e41d72129ecb214f0bef63010852bcd1c10daac943530ffd8,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,83803555197692713,89,0,true
884,displacement,probable,0x496c1a7539e0f8676e54c3525cc4b9a334c96065,,0x6285636d515c122e41d72129ecb214f0bef63010852bcd1c10daac943530ffd8,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,90,0,false
884,displacement,probable,0x496c1a7539e0f8676e54c3525cc4b9a334c96065,,0x6285636d515c122e41d72129ecb214f0bef63010852bcd1c10daac943530ffd8,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x496c1a7539e0f8676e54c3525cc4b9a334c96065,6562764000000000000,91,6562764000000000000,false
886,displacement,probable,0xc73dc16a36be3761ba13ed6ab6d688888c4e50f8,,0x4eb548cd3d4851803fc0e136a1a85d8bb523e7bf91caefbd3ccdea4dddb5e3ff,attacker_front,21575100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,102111600064335382,105,0,true
886,displacement,probable,0xc73dc16a36be3761ba13ed6ab6d688888c4e50f8,,0x4eb548cd3d4851803fc0e136a1a85d8bb523e7bf91caefbd3ccdea4dddb5e3ff,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0x680570edadb2ad39860be7948c0000d4c3176dff,1851036000000000000,106,0,false
886,displacement,probable,0xc73dc16a36be3761ba13ed6ab6d688888c4e50f8,,0x4eb548cd3d4851803fc0e136a1a85d8bb523e7bf91caefbd3ccdea4dddb5e3ff,attacker_front,21575100,0x680570edadb2ad39860be7948c0000d4c3176dff,0x8365a68d6f914f327e65a6ac9de6df69c9c75836,0xc73dc16a36be3761ba13ed6ab6d688888c4e50f8,6562764000000000000,107,6562764000000000000,false
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x506ca381bfe8de1bad2005c1425694fa98e0d07089a918eaadc7086e54f08dc1,attacker_back,21577800,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x0c30062368eefb96bf3ade1218e685306b8e89fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,31446112563674,21,31446112563674,false
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x506ca381bfe8de1bad2005c1425694fa98e0d07089a918eaadc7086e54f08dc1,attacker_back,21577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0c30062368eefb96bf3ade1218e685306b8e89fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,57787266348651690408,22,57787266348651690408,true
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x506ca381bfe8de1bad2005c1425694fa98e0d07089a918eaadc7086e54f08dc1,attacker_back,21577800,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x0c30062368eefb96bf3ade1218e685306b8e89fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,258092762355,24,258092762355,false
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x506ca381bfe8de1bad2005c1425694fa98e0d07089a918eaadc7086e54f08dc1,attacker_back,21577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c30062368eefb96bf3ade1218e685306b8e89fa,137391936465010688,25,-137391936465010688,true
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0c30062368eefb96bf3ade1218e685306b8e89fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,4110566246695567361,0,4110566246695567361,true
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c30062368eefb96bf3ade1218e685306b8e89fa,7852584575700,1,-7852584575700,false
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c30062368eefb96bf3ade1218e685306b8e89fa,23851620770143,3,-23851620770143,false
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c30062368eefb96bf3ade1218e685306b8e89fa,61751434138077300689,4,-61751434138077300689,true
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,4722865498901970945,6,4722865498901970945,true
937,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb0f946c3804b6223db71abc7b9e9b746c77dab3cd5e29077efe83d037e146c01,attacker_front,21577800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x52aa899454998be5b000ad077a46bbe360f4e497,0xe0554a476a092703abdb3ef35c80e0d76d32939f,15804040116,9,0,false
1032,displacement,probable,0x78c1bf7dba36fe3d2cc9a18fbefb140fecef3fbf,,0x562163e2f3da0a91127a465652f95ef0b3bbecee6bb300c391453fb9b3fa3ae6,attacker_front,21583100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,26746907388833167,13,0,true
1032,displacement,probable,0x78c1bf7dba36fe3d2cc9a18fbefb140fecef3fbf,,0x562163e2f3da0a91127a465652f95ef0b3bbecee6bb300c391453fb9b3fa3ae6,attacker_front,21583100,0xabe426befb9aa2acc1ef53adc431366ac33f343b,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,0xabe426befb9aa2acc1ef53adc431366ac33f343b,460000000000000,14,0,false
1032,displacement,probable,0x78c1bf7dba36fe3d2cc9a18fbefb140fecef3fbf,,0x562163e2f3da0a91127a465652f95ef0b3bbecee6bb300c391453fb9b3fa3ae6,attacker_front,21583100,0xabe426befb9aa2acc1ef53adc431366ac33f343b,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,0x78c1bf7dba36fe3d2cc9a18fbefb140fecef3fbf,1540000000000000,15,1540000000000000,false
1036,displacement,probable,0x443c20e13313fdd71d263c2cf8e99d4201a060eb,,0xba0a4a4985f8d0bc9565c8fd540c08de31acd70787b09738ae4bb3e7ded4787b,attacker_front,21583100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,45966508176083344,85,0,true
1036,displacement,probable,0x443c20e13313fdd71d263c2cf8e99d4201a060eb,,0xba0a4a4985f8d0bc9565c8fd540c08de31acd70787b09738ae4bb3e7ded4787b,attacker_front,21583100,0xabe426befb9aa2acc1ef53adc431366ac33f343b,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,0xabe426befb9aa2acc1ef53adc431366ac33f343b,460000000000000,86,0,false
1036,displacement,probable,0x443c20e13313fdd71d263c2cf8e99d4201a060eb,,0xba0a4a4985f8d0bc9565c8fd540c08de31acd70787b09738ae4bb3e7ded4787b,attacker_front,21583100,0xabe426befb9aa2acc1ef53adc431366ac33f343b,0x6bff731d136f3bd7a5fa22f0677124cd017771e8,0x443c20e13313fdd71d263c2cf8e99d4201a060eb,1540000000000000,87,1540000000000000,false
