detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xa0ef786bf476fe0810408caba05e536ac800ff86,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,5723691475647355968614056,3,-5723691475647355968614056,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,7388275804674804,4,-7388275804674804,true
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,32777869767737345,6,32777869767737345,true
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0xe0554a476a092703abdb3ef35c80e0d76d32939f,100029482,10,0,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,0x1f2f10d1c40777ae1da742455c65828ff36df387,2498645811,12,2498645811,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,5931882392088274,13,-5931882392088274,true
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,2498645810,18,-2498645810,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,0x1f2f10d1c40777ae1da742455c65828ff36df387,634771,21,634771,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,617235,22,-617235,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6e72db5454dd049d0788e411b06cfaf16853042,0x9bf2e78b2201c5bad3c85b1d6a8c3adec6207091,617235000000000000,23,0,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0x514910771af9ca656af840dff83e8264ecf986ca,0x9bf2e78b2201c5bad3c85b1d6a8c3adec6207091,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,45040871806670593,25,0,false
772,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478a6066c8fbe544c0c8b11006979ddae86c71120f5799a0c24b8c6863df6112,attacker_back,23934000,0x2d8ea194902bc55431420bd26be92b0782dce91d,0xac8ba9d6fa2f9ff7c712bef5670cb0f7e4177965,0x1f2f10d1c40777ae1da742455c65828ff36df387,2020188586827055998692,125,2020188586827055998692,false
772,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x478a6066c8fbe544c0c8b11006979ddae86c71120f5799a0c24b8c6863df6112,attacker_back,23934000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xac8ba9d6fa2f9ff7c712bef5670cb0f7e4177965,107594907,126,-107594907,false
772,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2388e31b461565cbf1ab03d9c811717416cf72ed0cb816fae543251148f13c9d,attacker_front,23934000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xac8ba9d6fa2f9ff7c712bef5670cb0f7e4177965,0x1f2f10d1c40777ae1da742455c65828ff36df387,110100478,119,110100478,false
772,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2388e31b461565cbf1ab03d9c811717416cf72ed0cb816fae543251148f13c9d,attacker_front,23934000,0x2d8ea194902bc55431420bd26be92b0782dce91d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xac8ba9d6fa2f9ff7c712bef5670cb0f7e4177965,2020188528751459835252,120,-2020188528751459835252,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5334aade48e740b25285f654fbec582edb524759bd45b0ed962cf1a35c75eaa8,attacker_back,23943400,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,2219566153847180063262,41,2219566153847180063262,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5334aade48e740b25285f654fbec582edb524759bd45b0ed962cf1a35c75eaa8,attacker_back,23943400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,4624627269,42,4624627269,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5334aade48e740b25285f654fbec582edb524759bd45b0ed962cf1a35c75eaa8,attacker_back,23943400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,1060998196,44,1060998196,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5334aade48e740b25285f654fbec582edb524759bd45b0ed962cf1a35c75eaa8,attacker_back,23943400,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,2219566667183624541245,45,-2219566667183624541245,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9920db06132309f25c25d1e3270738d9518ad64c6d2ba26ad2cafc4af12344f,attacker_front,23943400,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,7555956157429012910518,26,7555956157429012910518,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9920db06132309f25c25d1e3270738d9518ad64c6d2ba26ad2cafc4af12344f,attacker_front,23943400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,3627150717,27,-3627150717,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9920db06132309f25c25d1e3270738d9518ad64c6d2ba26ad2cafc4af12344f,attacker_front,23943400,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,7555955639602370420131,29,-7555955639602370420131,false
1162,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd9920db06132309f25c25d1e3270738d9518ad64c6d2ba26ad2cafc4af12344f,attacker_front,23943400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,2050495431,30,-2050495431,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd16910c929e27423e1dbee3cbb95a373822c6ab612adcd7a833f37a27801e30b,attacker_back,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,25896267596614004023,131,25896267596614004023,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd16910c929e27423e1dbee3cbb95a373822c6ab612adcd7a833f37a27801e30b,attacker_back,23946000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,2232997809,132,2232997809,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd16910c929e27423e1dbee3cbb95a373822c6ab612adcd7a833f37a27801e30b,attacker_back,23946000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,81012637953,134,81012637953,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd16910c929e27423e1dbee3cbb95a373822c6ab612adcd7a833f37a27801e30b,attacker_back,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,25896268266860698384,135,-25896268266860698384,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,26607328823853142644,70,26607328823853142644,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,83245127424,71,-83245127424,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,26607325707753085858,73,-26607325707753085858,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,173178459,75,173178459,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,55552442741293056,76,-55552442741293056,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,173178457,81,-173178457,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1022871023386625,83,1022871023386625,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x81aee07f99be78d88881fa6d98feff7555113635,0xe0554a476a092703abdb3ef35c80e0d76d32939f,3189265,84,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0xcb488b8452996454237d824d72f86090470292f4,0x81aee07f99be78d88881fa6d98feff7555113635,81665937387639055371,85,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcb488b8452996454237d824d72f86090470292f4,1017880146942741,86,-1017880146942741,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,849535991545857,90,849535991545857,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,0xb5851eb5ec92afff01840b90ed3bea51a77b3cc6,0xfe9a776154f30281517d4f06578591911906f4e1,337185389208089395201,91,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb5851eb5ec92afff01840b90ed3bea51a77b3cc6,843303920865600,92,-843303920865600,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xfe9a776154f30281517d4f06578591911906f4e1,0xe0554a476a092703abdb3ef35c80e0d76d32939f,2648816,94,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,762964114145281,98,762964114145281,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5356511dcde88e38484b8cb8c5acf916b9945521,0xe0554a476a092703abdb3ef35c80e0d76d32939f,2378890,99,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9339227db67f747114c929b26b81fe7974436b94,757726737072128,100,-757726737072128,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xf94b5c5651c888d928439ab6514b93944eee6f48,0x9339227db67f747114c929b26b81fe7974436b94,0x5356511dcde88e38484b8cb8c5acf916b9945521,3022733964525072746461,101,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,580233992339457,106,580233992339457,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4b7e3dccc8c5e9a4e9ad37682409b353acc6081f,573824827392000,107,-573824827392000,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0x32b29705bb44c57f6a3dcca047fd55b460977c25,0x4b7e3dccc8c5e9a4e9ad37682409b353acc6081f,0xd68d84cdb7cce44aa1d057ff9d4b16529a796de9,119303831158784,108,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd68d84cdb7cce44aa1d057ff9d4b16529a796de9,0xe0554a476a092703abdb3ef35c80e0d76d32939f,1809146,111,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,981002373562369,115,981002373562369,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x08f68110f1e0ca67c80a24b4bd206675610f445d,0xe0554a476a092703abdb3ef35c80e0d76d32939f,3058727,116,0,false
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8ed26a97ca17ae8f652f182091475ffa9b07b084,975619017932800,117,-975619017932800,true
1225,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x75838ec2198faf8eebba9c6b3fa4852aa914f77947e575e3a5d4d6299fe271af,attacker_front,23946000,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,0x8ed26a97ca17ae8f652f182091475ffa9b07b084,0x08f68110f1e0ca67c80a24b4bd206675610f445d,500542178839301,118,0,false
1368,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdb152b980e85a1d67616043b23c0c7981a854d577c69e933f0b889416219480f,attacker_back,23949000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,47348331578,13,47348331578,false
1368,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdb152b980e85a1d67616043b23c0c7981a854d577c69e933f0b889416219480f,attacker_back,23949000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,15507242180975525888,14,-15507242180975525888,true
1368,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x78e5bdc6426df2f9b787c92fc63fd798db17237e4e759922190ee035ef72f04e,attacker_front,23949000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,15507242180975525888,0,15507242180975525888,true
1368,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x78e5bdc6426df2f9b787c92fc63fd798db17237e4e759922190ee035ef72f04e,attacker_front,23949000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,47337136615,1,-47337136615,false
1418,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc63690c98c3d2505a0ad34c02c7453e12d2c0a5ef079d0e31c159f77e1c5f9f2,attacker_back,23950800,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0x81aee07f99be78d88881fa6d98feff7555113635,0x1f2f10d1c40777ae1da742455c65828ff36df387,7030177877162763460690,75,7030177877162763460690,false
1418,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc63690c98c3d2505a0ad34c02c7453e12d2c0a5ef079d0e31c159f77e1c5f9f2,attacker_back,23950800,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x81aee07f99be78d88881fa6d98feff7555113635,323319283,76,-323319283,false
1418,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc63690c98c3d2505a0ad34c02c7453e12d2c0a5ef079d0e31c159f77e1c5f9f2,attacker_back,23950800,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0x81aee07f99be78d88881fa6d98feff7555113635,0x1f2f10d1c40777ae1da742455c65828ff36df387,2966945000698104696738,78,2966945000698104696738,false
