detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x935ae048cf24840a00a68e8360a9a7cbc3afab0e7364f797b7478a6e4c9c214b,attacker_back,19564100,0x85f138bfee4ef8e540890cfb48f620571d67eda3,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,291268628558602243371,59,291268628558602243371,false
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x935ae048cf24840a00a68e8360a9a7cbc3afab0e7364f797b7478a6e4c9c214b,attacker_back,19564100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,6393425588100641717,60,6393425588100641717,true
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x935ae048cf24840a00a68e8360a9a7cbc3afab0e7364f797b7478a6e4c9c214b,attacker_back,19564100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,78427301120835585,62,78427301120835585,true
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x935ae048cf24840a00a68e8360a9a7cbc3afab0e7364f797b7478a6e4c9c214b,attacker_back,19564100,0x85f138bfee4ef8e540890cfb48f620571d67eda3,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,5222657240789349948,63,-5222657240789349948,false
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcdbc491ad8d4b2f6aee442cccf7f3038baee4f8626c868500a836a41d32cf55f,attacker_front,19564100,0x85f138bfee4ef8e540890cfb48f620571d67eda3,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,87875630779263386303,37,87875630779263386303,false
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcdbc491ad8d4b2f6aee442cccf7f3038baee4f8626c868500a836a41d32cf55f,attacker_front,19564100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,1331215076056629248,38,-1331215076056629248,true
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcdbc491ad8d4b2f6aee442cccf7f3038baee4f8626c868500a836a41d32cf55f,attacker_front,19564100,0x85f138bfee4ef8e540890cfb48f620571d67eda3,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,373921601436262171964,40,-373921601436262171964,false
151,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xcdbc491ad8d4b2f6aee442cccf7f3038baee4f8626c868500a836a41d32cf55f,attacker_front,19564100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,5127793051783253707,41,-5127793051783253707,true
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x794c6669cf06542ede24e871b6dd65f5cd10fff4f8e783c8f0f78f1e8ec48214,attacker_back,19565300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1073788162636,57,1073788162636,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x794c6669cf06542ede24e871b6dd65f5cd10fff4f8e783c8f0f78f1e8ec48214,attacker_back,19565300,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,980584458995986815399,58,980584458995986815399,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x794c6669cf06542ede24e871b6dd65f5cd10fff4f8e783c8f0f78f1e8ec48214,attacker_back,19565300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,980465424,60,980465424,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x794c6669cf06542ede24e871b6dd65f5cd10fff4f8e783c8f0f78f1e8ec48214,attacker_back,19565300,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,980584774448376184832,61,-980584774448376184832,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3350c147a7f0b9c62804127b0a140c2af8980bf365ce4a29722eb4643eb88fda,attacker_front,19565300,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,65174734564643282354177,3,65174734564643282354177,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3350c147a7f0b9c62804127b0a140c2af8980bf365ce4a29722eb4643eb88fda,attacker_front,19565300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,65128703482,4,-65128703482,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3350c147a7f0b9c62804127b0a140c2af8980bf365ce4a29722eb4643eb88fda,attacker_front,19565300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,1009538013145,6,-1009538013145,false
172,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x3350c147a7f0b9c62804127b0a140c2af8980bf365ce4a29722eb4643eb88fda,attacker_front,19565300,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x73ea3d8ba3d7380201b270ec504b33ed5e478542,65174734247760039378404,7,-65174734247760039378404,false
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x471f9f3c3ee55013a330595a37956653cb9df3c5465751006e63ca8e4fdee722,attacker_back,19565500,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,10007026449898425997678,11,10007026449898425997678,false
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x471f9f3c3ee55013a330595a37956653cb9df3c5465751006e63ca8e4fdee722,attacker_back,19565500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,5730650416311409254,12,5730650416311409254,true
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x471f9f3c3ee55013a330595a37956653cb9df3c5465751006e63ca8e4fdee722,attacker_back,19565500,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,776752951693314494337,14,776752951693314494337,false
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x471f9f3c3ee55013a330595a37956653cb9df3c5465751006e63ca8e4fdee722,attacker_back,19565500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,895165154075869184,15,-895165154075869184,true
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5978d0f260abd1d8764435ad76204124ccf52407267f0464a1e0b1b850905df2,attacker_front,19565500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,7198105411294068737,0,7198105411294068737,true
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5978d0f260abd1d8764435ad76204124ccf52407267f0464a1e0b1b850905df2,attacker_front,19565500,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,6221613664051360085133,1,-6221613664051360085133,false
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5978d0f260abd1d8764435ad76204124ccf52407267f0464a1e0b1b850905df2,attacker_front,19565500,0x069d89974f4edabde69450f9cf5cf7d8cbd2568d,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,4562165742508126281757,3,-4562165742508126281757,false
173,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5978d0f260abd1d8764435ad76204124ccf52407267f0464a1e0b1b850905df2,attacker_front,19565500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,11976575882161914479,4,-11976575882161914479,true
187,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x899258bab47548e9240eebdb6c18961fc2fd90bc41a9f4f687e66837bbcd227d,attacker_back,19566800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x429cf888dae41d589d57f6dc685707bec755fe63,60348432495455350035,12,60348432495455350035,true
187,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x899258bab47548e9240eebdb6c18961fc2fd90bc41a9f4f687e66837bbcd227d,attacker_back,19566800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,201871879708,13,-201871879708,false
187,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x426b21214e5514e22532a548385f7ada152f1c4108cc424d2361e69c499981a6,attacker_front,19566800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x429cf888dae41d589d57f6dc685707bec755fe63,201871879710,0,201871879710,false
187,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x426b21214e5514e22532a548385f7ada152f1c4108cc424d2361e69c499981a6,attacker_front,19566800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,60308029130712023040,1,-60308029130712023040,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xebce363564fa8b55d85aaf681156087116b148db,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,8600663553,12,8600663553,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,0xebce363564fa8b55d85aaf681156087116b148db,463685068610263413697674,13,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,2549326868237039541,14,-2549326868237039541,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2388735710522769409,17,2388735710522769409,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xebce363564fa8b55d85aaf681156087116b148db,0x11b815efb8f581194ae79006d24e0d814b7697f6,7892790752,18,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,0xebce363564fa8b55d85aaf681156087116b148db,430280271505099615763026,19,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,2372581656797792327,20,-2372581656797792327,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x60594a405d53811d3bc4766596efd80fd545a270,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1332621785220251649,24,1332621785220251649,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x6b175474e89094c44da98b954eedeac495271d0f,0x2b2a82d50e6e9d5b95ca644b989f9b143ea9ede2,0x60594a405d53811d3bc4766596efd80fd545a270,4406813982672779667320,25,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,0x2b2a82d50e6e9d5b95ca644b989f9b143ea9ede2,239403719457250526776854,26,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,1322972015518114994,27,-1322972015518114994,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xa2737455ecc7752e88c41362269c2d2abb695206,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1081052120330797057,31,1081052120330797057,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,0xa2737455ecc7752e88c41362269c2d2abb695206,225072413405470652399505,32,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,1245666127247717800,33,-1245666127247717800,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xba12222222228d8ba445958a75a0704d566bf2c8,1081052110198524239,37,-1081052110198524239,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x636c36d001445752629589401044f34c88fdf6e7e2c6040c3ce376da603a6cf0,attacker_back,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba12222222228d8ba445958a75a0704d566bf2c8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1254266661024825344,39,1254266661024825344,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x675c0b50531d1d2fe52fe43c03f436a8841757c43e607a4f99712a53a1426bb4,attacker_front,19568000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2549327054571044865,0,2549327054571044865,true
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x675c0b50531d1d2fe52fe43c03f436a8841757c43e607a4f99712a53a1426bb4,attacker_front,19568000,0x102c776ddb30c754ded4fdcc77a19230a60d4e4f,0xebce363564fa8b55d85aaf681156087116b148db,0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,458025977188200780739069,1,0,false
209,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x675c0b50531d1d2fe52fe43c03f436a8841757c43e607a4f99712a53a1426bb4,attacker_front,19568000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xebce363564fa8b55d85aaf681156087116b148db,8504772310,2,-8504772310,false
222,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x534777bae30e2968af1aad2af18646e260f56ce7c0d726a72b66d2953837a332,attacker_back,19568600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8f1b19622a888c53c8ee4f7d7b4dc8f574ff9068,731566353667850240,15,-731566353667850240,true
222,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x534777bae30e2968af1aad2af18646e260f56ce7c0d726a72b66d2953837a332,attacker_back,19568600,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,0x8f1b19622a888c53c8ee4f7d7b4dc8f574ff9068,0x429cf888dae41d589d57f6dc685707bec755fe63,26259417719573210062424899584,16,26259417719573210062424899584,false
222,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xf98cda4cd8e9ddc8b963b11cc457842cb512a7497c0c05d221dd7dd22fbeb28a,attacker_front,19568600,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8f1b19622a888c53c8ee4f7d7b4dc8f574ff9068,26259417719573210062424899584,6,-26259417719573210062424899584,false
222,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xf98cda4cd8e9ddc8b963b11cc457842cb512a7497c0c05d221dd7dd22fbeb28a,attacker_front,19568600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8f1b19622a888c53c8ee4f7d7b4dc8f574ff9068,0x429cf888dae41d589d57f6dc685707bec755fe63,759473586573410304,7,759473586573410304,true
239,insertion,confirmed,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x6dc4c8fa469b71e9d85ef440c6a8cc536b1873ab9440abba38c30416c032a67c,attacker_back,19569600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x403b1b747b1efb309070436c9ac99bf476f299ea,0x00000000003b3cc22af3ae1eac0440bcee416b40,5906652126145640282,13,5906652126145640282,true
239,insertion,confirmed,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x6dc4c8fa469b71e9d85ef440c6a8cc536b1873ab9440abba38c30416c032a67c,attacker_back,19569600,0x1151cb3d861920e07a38e03eead12c32178567f6,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x403b1b747b1efb309070436c9ac99bf476f299ea,82393725804899,14,-82393725804899,false
239,insertion,confirmed,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x35a0d3225cb9760d7dd236f704d30b010e059740d05e248a3c09196862e07d94,attacker_front,19569600,0x1151cb3d861920e07a38e03eead12c32178567f6,0x403b1b747b1efb309070436c9ac99bf476f299ea,0x00000000003b3cc22af3ae1eac0440bcee416b40,82393733688613,0,82393733688613,false
239,insertion,confirmed,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x35a0d3225cb9760d7dd236f704d30b010e059740d05e248a3c09196862e07d94,attacker_front,19569600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x403b1b747b1efb309070436c9ac99bf476f299ea,5839449746233622528,1,-5839449746233622528,true
268,displacement,probable,0xc5928eafbbc916ae0a9a40013af77e5d6d92c401,,0x1b8844157e5dd9b4ac7db97698d113d6def49c161eee9857432e0fd7cbcf3548,attacker_front,19571300,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,0xc5928eafbbc916ae0a9a40013af77e5d6d92c401,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,200000000000000,61,-200000000000000,false
268,displacement,probable,0xc5928eafbbc916ae0a9a40013af77e5d6d92c401,,0x1b8844157e5dd9b4ac7db97698d113d6def49c161eee9857432e0fd7cbcf3548,attacker_front,19571300,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,0xc5928eafbbc916ae0a9a40013af77e5d6d92c401,0x4600eb116f8f1600bc36484cb846eeb2e2e25336,600000000000000,62,-600000000000000,false
268,displacement,probable,0xc5928eafbbc916ae0a9a40013af77e5d6d92c401,,0x1b8844157e5dd9b4ac7db97698d113d6def49c161eee9857432e0fd7cbcf3548,attacker_front,19571300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4600eb116f8f1600bc36484cb846eeb2e2e25336,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,43078543417693578,64,0,true
269,displacement,probable,0xb6380198d5d96d9a950714f9eff9ebf283307180,,0x1c7f46c63a07eb412657c40c6f81ebff2e0b8161350cba0ff9ca47147dc8f3ae,attacker_front,19571300,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,0xb6380198d5d96d9a950714f9eff9ebf283307180,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,200000000000000,52,-200000000000000,false
269,displacement,probable,0xb6380198d5d96d9a950714f9eff9ebf283307180,,0x1c7f46c63a07eb412657c40c6f81ebff2e0b8161350cba0ff9ca47147dc8f3ae,attacker_front,19571300,0xd54cb46b6501c18b75ba695d3ce21ef32044b9a8,0xb6380198d5d96d9a950714f9eff9ebf283307180,0x4600eb116f8f1600bc36484cb846eeb2e2e25336,600000000000000,53,-600000000000000,false
